id,Insult,Date,Comment,Usage
1516,,20120531130207Z,did you enjoy your ghost stori yesterday ?,PrivateTest
1517,,20120529163619Z,no you do not !,PrivateTest
1518,,20120602215212Z,you have becom a disgrac to this board,PrivateTest
1519,,20120825145928Z,i am with you there there never pull gun on ceo,PrivateTest
1520,,20120826112317Z,what is it with harriett harman ? when she was home secretari she spent most of her time work on legisl deal with such thing as prostitut and genit mutil now she write about exquisit tortur is she an avid fan of shade of grey ?,PrivateTest
1521,,20120531153034Z,under which rock were you hide ?,PrivateTest
1522,,20120531185431Z,whoever mob them the are fuckin stupid n,PrivateTest
1523,,20120531215530Z,okay you are report,PrivateTest
1524,,20120527063357Z,you are realli do nice work hat off,PrivateTest
1525,,20120531043933Z,you are hot !,PrivateTest
1526,,20120531032304Z,you got that right just ask your wife,PrivateTest
1527,,20120528135443Z,dont blame rap the black communiti alway been fuck up hes just mad he never made it,PrivateTest
1528,,20120602113109Z,oh snap kim you are a monkey ! !,PrivateTest
1529,,20120531222407Z,if the obama peopl did not realiz it befor the rmoney peopl are a bunch of moral - less nasti fuck n ni guess they deserv each other then i just want someon to repres me n ni guess not,PrivateTest
1530,,20120602021419Z,even better plug the crock pot into an outlet on your back porch or in your garag ! then you add zero heat to the room ! n,PrivateTest
1531,,20120527233428Z,if your poor how do you becom overweight,PrivateTest
1532,,20120528180902Z,who are you ?,PrivateTest
1533,,20120603041634Z,not you again,PrivateTest
1534,,20120528004616Z,you are a smart ass dick,PrivateTest
1535,,20120601200822Z,i bet your red - neck back - wood probabl white - trash racist ass said that while lie in bed with your sister about a black man wine the american presid enough said n,PrivateTest
1536,,20120527004436Z,i had to stop mid way ! these three idioti are like the blind lead the blind wake up negro and all you communist we will never back down from ani of you race bait lazi fuck !,PrivateTest
1537,,20120602214827Z,you are irrelev kid !,PrivateTest
1538,,20120529153408Z,think you will be young forev ? or is your life style such that you expect to die from it befor you reach old age ?,PrivateTest
1539,,20120528171744Z,i knew you are a racist just by your polit posit now you prove it anoth self righteous turd,PrivateTest
1540,,20120531144829Z,he also taught us to stay the fuck away from ice - nine,PrivateTest
1541,,20120601010034Z,what are you wait for ?,PrivateTest
1542,,20120825144510Z,akin you selfish sob drop out of the race which you cannot possibl win take a back seat now and but support someon who is still untarnish start rebuild your reput by do what is best for the countri what in the hell is wrong with you ? ! ! !,PrivateTest
1543,,20120531043657Z,fuck ufeff,PrivateTest
1544,,20120528093645Z,futbal ju ka met ropt jav cifsha juve yall a buch of fuck idiot,PrivateTest
1545,,20120601161808Z,let not play your idiot game polish nation who endors nazi doctrin were employ by the nazi that doe not make a joint ventur of ani sort,PrivateTest
1546,,20120823222038Z,oh boohoo ! you peopl need to suck it up ! she look hot ! she not nake have you seen what rihanna and all those crappi singer wear ? like it said in the articl if you lazi ass bother to read it this is just for fun she not gonna start dress like that all of a sudden she has an incred voic and an incred bodi this is not a plea for attent if she want to be notic she would start a fight with some stupid celebr and get out of car with no underwear this is tast and fun do not over analyz everyth jeez !,PrivateTest
1547,,20120603202522Z,who are you talk about ?,PrivateTest
1548,,20120531222032Z,then you are clear go to the wrong hairstylist,PrivateTest
1549,,20120601220519Z,you are too excit lol,PrivateTest
1550,,20120527221321Z,man your the smack talker you have alreadi curs at us today !,PrivateTest
1551,,20120528194147Z,are you fuck kid me ? !,PrivateTest
1552,,20120601084748Z,haley all of your interview are great becaus you are great ! nand wonder ! and beauti ! and i love you,PrivateTest
1553,,20120531184617Z,leilani - that sound like a foreign name to me honey as far as our found father were concern you would have like either been someon slave or their whore,PrivateTest
1554,,20120824213200Z,go back to troll - you littl pathet loser - so ef jealous of a movi star success success - you will never ever have it not tom cruis fault you are a pathet loser with zero friend zero money zero class cling to your bibl and talk to your imaginari friend mayb your imaginari friend will tell you to pray for tom ha ha ha,PrivateTest
1555,,20120529031756Z,nwhen the pacer are your biggest threat you know you are play in a vast inferior confer,PrivateTest
1556,,20120602093452Z,roommat & n nthis is start to sound like a fuck doctor seuss book all over again hey guy who ever post this get the fuck out of there while you still can ! this girl and peopl like this are troubl and you do not want them in your life,PrivateTest
1557,,20120823202648Z,you are a disgrac to dodger fan,PrivateTest
1558,,20120528225322Z,she got fuck up it was wrong tho,PrivateTest
1559,,20120601033637Z,then whi are you read it and leav comment ? njust wonder,PrivateTest
1560,,20120527031014Z,look again this is not about the control room when *spoilers* you kill guilti spark it when you do the warthog run it not fals when the pannel begin to fall you are at the silent cartograph island,PrivateTest
1561,,20120531184959Z,you are full of logic fallaci,PrivateTest
1562,,20120527220911Z,these are your color !,PrivateTest
1563,,20120528144941Z,kind explain wtf you are talk about,PrivateTest
1564,,20120826195625Z,oh and you alway lie and say realli stupid stuff that is not even close to be correct then you deni it n nand you flag me and get me ban,PrivateTest
1565,,20120527072948Z,miriam santiago is hallucin i think it about time that ombudswoman conchita carpio moral investig also this senat miriam santiago as she is also the same color with corona a liar a thief and so on it is despic for a senat to interpret law and defend corona and twist those law in favor to him (corona) such an idiot senat you are miriam i think it time now for you to be junk and put in the trash as you are a liabil and a corrupt woman was it million peso the worth of your hous yo construct at a posh villag there in manila and all of your neighbor abhor your presenc there am i right with that good for you your son commit suicid becaus he cannot go on with his life that his parent are certifi corrupt includ your husband i say mahiya k or magpakamatay k na lang mayb u will be redeem,PrivateTest
1566,,20120601014759Z,realli ? my good you are easi,PrivateTest
1567,,20120528070841Z,love you rose ! n,PrivateTest
1568,,20120529210045Z,you are the reason whi america will never progress,PrivateTest
1569,,20120601150739Z,are you the innoc victim of media manipul ?,PrivateTest
1570,,20120825201922Z,wow you are an idiot,PrivateTest
1571,,20120601000717Z,mindless drone can be good friend besid he know damn well what i think about ifan isheep drone etc it just on a tech aspect of thing it doe not interfer with out friendship on a day - to - day basi just the same he bash the shit out of fandroid say thing far wors than mindless drone i assur you ultim it all in good fun realli i am alway amus by how rile up some of you isheep get over my comment,PrivateTest
1572,,20120603210252Z,you are inde veri knowledg,PrivateTest
1573,,20120529060148Z,it kind of is smh then when you call these hoe out on their bullshit they callin foul and the simp mangina and down low homo thug are there to back them up it ridicul,PrivateTest
1574,,20120531222447Z,well we know he is illeg and if he steal the white hous again i can say fuck the gov and will no longer acknowledg it power,PrivateTest
1575,,20120601110913Z,peopl like you are beyond stupid you are more left than bill you loser,PrivateTest
1576,,20120601033953Z,screw you bro,PrivateTest
1577,,20120531043728Z,quit troll yesterday you heat fan came in here talk all kind of smack truth be told the heat would lose to both the thunder and spur,PrivateTest
1578,,20120603045704Z,are you a plumber or an electrician ?,PrivateTest
1579,,20120528001306Z,i do not wash no browni but that shit was mad funni though and on point haha that fuck live jasmin shit had me roll though that a wast of bandwidth and annoy,PrivateTest
1580,,20120528135855Z,mane wiz khalifa and taylor gang look like they be have fun af on your an shit trippi nigga ! ! ! !,PrivateTest
1581,,20120528234528Z,you sound like a syracus fan,PrivateTest
1582,,20120601220656Z,you disrespact asshol nmi aunti doe not do drug nwhi say somth like that huh ? ? ? nis it caus your a crack block and need some caus your pipe empti nyup that it,PrivateTest
1583,,20120529025904Z,you *are* tommi hendrick are not you ?,PrivateTest
1584,,20120527155058Z,you can take the first three letter off your name loser the truth hurt doe not it ?,PrivateTest
1585,,20120603174744Z,bless you for all your wonder pin on pay it forward and all your other pin hope all is good with you and you love one,PrivateTest
1586,,20120529160042Z,where in sf are you locat ? n nlacsf com,PrivateTest
1587,,20120531184846Z,i get what you are say but that part of separ the art from the artist at least to me as long as some numb fuck like say tyler the creator is not liter go out and oh skull - rape an infant or whatev he rap about i could care less if he put it in his lyric i have the choic to listen or not listen rap is (or was at one time) purport to be more real (though that ultim debatable) and real is messy; therefor you may hear some uncomfort shit when you listen just come with the territori n nnow grant there are mani peopl in the world who might take inspir from graphic lyric and or miss ani artist or iron intent but they are fuck asshol and they would have been fuck anyway so fuck them kid i am kid,PrivateTest
1588,,20120825041242Z,te la meto de subida y me la agarra de bajada jajaja,PrivateTest
1589,,20120531032206Z,he he he n ndisgust ? have fun her bro so mani idiot defend simeon d retard as if their lot in life will get better with an idiot presid n ntwo year down the economi is go to the dog and you moron are still clap and yap like clown in the circus n nbro liar are dime a dozen idiot too that believ them small ladi someon who left someth in banal gate anonym who gave keh the doc to nail corona to properti and the million dollar daw pero excus ka bro kulay dilaw kasi ang salamin mo kaya wala kang nakikita be glad hindi lang ikaw ang idiot - there are million of you,PrivateTest
1590,,20120826020039Z,ah project my favorit of the defens mechan no my dear i am not a women but you are singular women is plural which of cours use your particular brand of logic (which is known to most peopl as stupid ) mean that you have had help and yet still did not get veri far in life even with all of the help you have gotten that has to sting n nyou are a good troll though bound back and forth between cnn and fox messag board i heard a rumor that some of you get paid better up your comment count if you want to cash in howev,PrivateTest
